date,time,HHA11AS001XQ01,HHA12AS001XQ01,HHA13AS001XQ01,HHA14AS001XQ01,HHA31AS001XQ01,HHA32AS001XQ01,HHA33AS001XQ01,HHA34AS001XQ01,HHA71AS001XQ01,HHA72AS001XQ01,HHA73AS001XQ01,HHA74AS001XQ01,HHA81AS001XQ01,HHA82AS001XQ01,HHA83AS001XQ01,HHA84AS001XQ01,HHA51AS001XQ01,HHA52AS001XQ01,HHA53AS001XQ01,HHA54AS001XQ01,HNA00AA001AXQ01,HNA00AA001BXQ01,HNA00AA002AXQ01,HNA00AA002BXQ01,YRHRPRS,YRHRTEMPT,RRHRPRS,RRHRTEMPT,LAF01CG101XQ01,LAF02CG101XQ01,LAF11CG101XQ01,LAF12CG101XQ01,LAF13CG101XQ01,LAF14CG101XQ01,LAF21CG101XQ01,LAF22CG101XQ01,LAF31CG101XQ01,LAF32CG101XQ01,LAF33CG101XQ01,LAF34CG101XQ01,LAB80CT101,LBC21CT101,LBC21CP101,LBC51CP101,LBC51CT101,MW,MWD2,MSP,MSPS,THRTEMP,A02P003G,A02P004G,PAB10CT101,PAB10CT102,PAB20CT101,PAB20CT102,NOM,LAE11CG101XQ01,LAE12CG101XQ01,LAE13CG101XQ01,LAE14CG101XQ01,LAE21CG101XQ01,LAE22CG101XQ01,LAE23CG101XQ01,LAE24CG101XQ01,BMOUT,FWFLOW,A09M210SHH,TOTALCOAL,TAF,O2,SELFP1,A017P005
2016/6/2,18:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,98.4,98.4,7.90751,587.8093,2.26725,589.2548,0.213675,0.091576,0.335776,0.091576,0,0.824176,0.457875,0.824176,0.091576,0.1404152,0.6227103,1.61783,296.1857,420.1505,7.631902,2.412676,420.2487,715.8897,716.2093,23.79792,23.81805,595.0295,174746.5,7509.13,22.29735,22.2587,22.18914,22.233,5,0,0.702076,0.5921858,2.50916,2.9243,3.064715,2.28938,10.8608051,726.3294,1870.994,2836.934,309.7644,2856.059,3.543911,0,138.6248
2016/6/2,18:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,92,92,7.90751,589.642,2.26725,589.4662,0.213675,0.091576,0.323566,0.091576,0,0.824176,0.457875,0.824176,0.091576,0.1404152,0.579976,1.61783,296.3211,423.328,7.721666,2.427942,421.0446,723.5129,723.6527,23.51465,23.89297,598.2795,174755.2,7509.13,22.2845,22.24071,22.1814,22.233,5,0,0.702076,0.579976,2.503055,2.28938,2.954825,2.28938,3.4829057,748.551,1913.462,2817.462,321.7704,2955.352,3.754166,0,137.024
2016/6/2,18:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,92,92,7.90751,591.4641,2.26725,591.2855,0.213675,0.091576,0.2991457,0.091576,0.3083039,0.8363862,0.457875,0.824176,0.091576,0.152625,0.579976,1.61783,297.6036,422.1156,7.881962,2.478933,422.0053,736.9604,737.5018,24.02137,24.31488,595.5565,174764.1,7509.13,22.29992,22.25099,22.19946,22.23042,5,0,0.702076,0.537241,2.478635,2.98535,2.91209,2.27717,0.6288157,766.2792,1947.002,2817.604,330.244,3004.66,3.777566,0,137.024
2016/6/2,18:30:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,92,92,7.90751,592.0701,2.26725,592.0827,0.213675,0.091576,0.274726,0.091576,0.091576,0.8363862,0.457875,0.824176,0.091576,0.152625,0.579976,1.61783,298.5713,420.9393,7.921347,2.502444,423.0578,741.4145,740.571,24.39377,24.61404,594.0206,174772.9,7509.13,22.28964,22.24842,22.18914,22.22784,5,0,0.8730168,0.4945056,2.869355,3.663005,2.9243,2.22833,0.1953601,762.9189,1931.215,2819.449,325.1736,3009.447,3.833974,0,136.2188
2016/6/2,18:40:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,92,92,7.90751,594.1388,2.26725,593.2634,0.213675,0.091576,0.3296712,0.091576,0.28388352,0.824176,0.457875,0.824176,0.091576,0.152625,0.579976,1.611725,296.4123,423.418,7.632816,2.414205,425.0362,717.8597,718.1509,24.0293,23.88936,601.4217,174781.8,7509.13,22.26644,22.233,22.1814,22.2072,5,5.274728,10.091575,6.214887,12.851027,37.95481,7.490838,9.5299,15.67765,734.5074,1849.715,2871.795,312.1226,2897.106,3.70064,0,135.011
2016/6/2,18:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,92,92,7.90751,594.4609,2.26725,593.8576,0.213675,0.091576,0.323566,0.091576,0.01831536,0.8424913,0.457875,0.824176,0.091576,0.1159956,0.579976,1.61783,296.604,425.862,7.712504,2.426418,425.7612,723.3416,723.8583,23.92002,23.90672,601.2451,174790.6,7509.13,22.26644,22.233,22.1814,22.2072,5,1.074481,2.9059796,1.5750913,5.134304,64.2735,3.308915,5.63492,34.273513,746.2189,1888.035,2833.763,316.7332,2920.809,3.949359,0,135.011
2016/6/2,19:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,92,92,7.90751,592.2669,2.26725,593.0189,0.213675,0.091576,0.335776,0.091576,0.32661884,0.885227,0.457875,0.824176,0.091576,0.1159956,0.579976,1.61783,298.5934,420.2793,8.057828,2.528088,423.7163,750.9218,754.925,24.10012,24.68599,589.2283,174799.4,7509.13,22.26902,22.233,22.1814,22.2072,5,0,0.763126,0.280831,2.28938,3.516482,2.9243,2.35043,0.0488401,792.8991,2006.238,2768.214,357.0358,3073.492,4.103844,0,135.011
2016/6/2,19:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,92,92,7.90751,592.2202,2.26725,593.7096,0.213675,0.091576,0.335776,0.091576,0.0305256,0.885227,0.457875,0.824176,0.091576,0.1221005,0.579976,1.61783,299.9447,414.5851,8.200722,2.579995,423.053,763.4272,766.1494,24.68802,25.24383,583.9421,174808.3,7509.13,22.27415,22.24587,22.18914,22.20977,5,0,0.763126,0.274726,2.28938,2.13065,3.040295,2.319905,0,810.28,2035.731,2764.919,352.5462,3059.333,3.809938,0,135.011
2016/6/2,19:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,92,92,7.90751,590.122,2.26725,594.552,0.213675,0.091576,0.335776,0.091576,0.0152628,0.8730168,0.457875,0.824176,0.091576,0.0976809,0.579976,1.61783,299.9396,413.8999,8.205302,2.586407,422.16,764.7976,769.522,24.77657,25.35355,584.4641,174817.2,7509.13,22.28962,22.25872,22.19946,22.2304,5.1,0,0.763126,0.274726,2.28938,2.10623,3.186815,2.30159,0.00305256,821.3904,2045.6,2741.09,351.0173,3138.404,3.895513,0.05082414,135.011
2016/6/2,19:30:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,92,92,7.90751,597.3292,2.26725,595.8321,0.213675,0.091576,3.2722846,1.4652034,9.047624,0.6105007,0.457875,0.824176,0.3724064,0.0976809,0.579976,1.61783,301.1302,414.8007,8.356433,2.626711,424.551,778.5023,775.7718,25.73809,25.5883,590.3339,174826.2,7509.13,22.27674,22.24328,22.1814,22.21752,6,5.937117,6.404146,6.8131825,8.577528,2.087915,6.117214,12.98535,6.840658,813.2399,2032.237,2830.011,322.2447,3146.954,3.133976,0.02182535,135.011
2016/6/2,19:40:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,92,92,7.90751,598.1318,2.26725,591.9779,0.213675,0.091576,0.5494505,0.4151417,16.593388,0.555556,0.457875,0.824176,0.1709409,0.1159956,0.579976,1.61783,300.9044,420.0882,8.222705,2.586102,428.263,767.5386,767.183,25.80098,25.45336,597.5372,174835.1,7509.13,22.27932,22.24071,22.18398,22.21752,6,4.673384,4.2918166,5.427344,6.221004,2.15507,4.499392,9.108674,5.2442056,794.6256,2008.743,2888.085,318.9537,3029.794,3.613782,0,135.6149
2016/6/2,19:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,90.4,90.4,98.4,98.4,7.90751,593.5798,2.26725,585.3384,0.213675,0.091576,0.335776,0.091576,2.0879131,0.6349201,0.457875,0.824176,0.091576,0.091576,0.579976,1.61783,300.4681,417.8539,8.247438,2.583964,424.7491,766.7676,767.6064,24.99633,25.41861,590.0973,174843.9,7509.13,22.27674,22.23814,22.18142,22.20978,6,0,0.592186,0.335776,2.28938,2.13065,2.86325,2.173385,0.5067155,809.3859,2042.453,2853.958,347.0474,3061.715,3.815385,0,138.2246
2016/6/2,20:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,84.8,81.6,100,100,7.90751,594.66,2.26725,584.5334,0.213675,0.091576,0.323566,0.091576,0.833334,0.6288152,0.457875,0.824176,0.091576,0.091576,0.579976,1.61783,299.8787,418.8268,8.13477,2.551904,424.3174,758.2024,757.8542,24.67643,25.09613,593.8999,174852.8,7509.13,22.28448,22.24585,22.18398,22.22268,6,0,0.6105007,0.329671,2.234435,2.246645,2.832725,4.517705,0.6532354,809.8116,1998.957,2878.408,342.6678,3042.452,3.524358,0,139.6298
2016/6/2,20:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,84,80,100,100,7.90751,595.0583,2.26725,586.0144,0.213675,0.091576,0.5555561,0.091576,0.2533585,0.567766,0.457875,0.824176,0.091576,0.091576,0.579976,1.61783,298.4646,422.3218,7.904862,2.483512,425.3542,739.7014,740.2084,24.62576,24.60333,599.3488,174861.7,7509.13,22.2587,22.23042,22.16341,22.18914,6,0.906594,0.5982904,1.8986577,2.22833,2.58242,3.015875,16.64225,0.7814403,781.2281,1944.509,2902.619,331.0312,2952.334,3.713463,0.006104997,141.041
2016/6/2,20:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,79.2,76.8,100,100,7.90751,596.5528,2.26725,587.736,0.213675,0.091576,0.3968253,0.091576,0,0.5921858,0.457875,0.824176,0.091576,0.0976809,0.579976,1.61783,297.816,424.7708,7.858148,2.463056,426.0454,735.5902,734.9931,24.57386,24.2879,603.0837,174870.5,7509.13,22.2587,22.23042,22.16083,22.18398,6,10.6166,0.9340667,12.130627,3.00977,2.478635,21.300376,36.41027,1.3308935,775.7599,1920.594,2912.052,325.5521,2921.732,3.645512,0,141.041
2016/6/2,20:30:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,70,70,100,100,7.90751,597.1773,2.26725,588.3404,0.213675,0.091576,0.2503055,0.091576,0.18009828,0.6288152,0.457875,0.824176,0.091576,0.1037858,0.579976,1.61783,297.941,424.2304,7.874635,2.467331,426.967,735.9327,735.215,24.78937,24.31664,600.638,174879.3,7509.13,22.2587,22.22268,22.15054,22.1814,6,15.5189,0.6105004,17.28326,2.258855,2.26496,29.20026,35.00612,1.324789,771.1485,1927.222,2908.263,321.2679,2899.473,3.773718,0,143.045
2016/6/2,20:40:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,7.90751,595.7023,2.26725,589.0075,0.213675,0.091576,0.335776,0.091576,0.03663064,0.6471301,0.457875,0.824176,0.091576,0.0976809,0.579976,1.61783,299.2523,423.6106,8.106376,2.534502,425.9152,756.3181,759.9198,24.91819,24.79315,598.5966,174888.1,7509.13,22.25099,22.21494,22.14538,22.1814,6,2.136752,0.702076,3.0952346,2.344325,2.564105,3.687426,11.843705,0.8913318,799.6674,2012.243,2868.226,343.1748,2970.583,3.717307,0,143.045
2016/6/2,20:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,7.90751,596.158,2.26725,592.1251,0.213675,0.091576,0.335776,0.091576,0.20146604,0.6593403,0.457875,0.824176,0.091576,0.091576,0.579976,1.61783,300.1143,423.5078,8.18057,2.569004,426.1293,765.8254,767.033,25.19781,25.28959,599.3524,174896.9,7509.13,22.24842,22.20978,22.14022,22.1814,6,8.690461,0.9584868,10.1037738,2.918195,5.842486,9.072023,16.544557,4.5604361,806.423,2008.434,2883.701,342.1158,2975.419,3.359935,0.004731357,143.045
2016/6/2,21:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,7.90751,598.0154,2.26725,596.0595,0.213675,0.091576,0.372406,0.091576,1.4865706,0.641025,0.457875,0.824176,0.091576,0.0976809,0.579976,1.61783,302.4738,426.463,8.619321,2.685944,426.823,804.7979,806.2812,25.96337,26.13185,602.527,174905.8,7509.13,22.25099,22.21752,22.14538,22.1814,6,8.192913,0.9706968,9.6458994,2.844935,6.379735,24.133101,34.46886,8.901101,856.3653,2140.147,2860.925,366.6629,3127.842,3.227563,0,143.045
2016/6/2,21:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,69.2,68.8,100,100,8.507786,599.9994,2.26725,598.5758,0.213675,0.091576,1.2271078,0.091576,9.444433,0.6593403,0.457875,0.824176,0.2930413,0.091576,0.579976,1.623935,306.1669,423.546,9.088299,2.842879,427.3702,846.768,847.2851,27.24908,27.67099,597.7092,174914.6,7509.13,22.24585,22.20462,22.13506,22.1814,6,0,0.702076,0.616606,2.28938,3.9011,2.783885,5.311354,1.117215,901.1602,2252.899,2817.294,382.1298,3262.738,2.947117,0,143.045
2016/6/2,21:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,72,72,100,100,8.90797,601.3315,2.26725,601.7712,0.213675,0.091576,0.8730172,0.091576,21.56896,0.6471301,0.457875,0.824176,0.4090364,0.091576,0.579976,1.61783,306.777,424.4826,9.133183,2.86578,429.4726,855.3332,855.8175,27.89255,27.99647,601.7992,174923.3,7509.13,22.24586,22.20204,22.14793,22.184,6,0.555556,1.4407823,1.4835173,3.846155,28.675214,4.334555,22.686213,2.5763142,900.4383,2255.187,2846.61,373.5121,3257.376,3.063782,0,143.045
2016/6/2,21:30:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,72,72,100,100,8.90797,598.8707,2.26725,602.0873,0.213675,0.091576,0.6837618,0.091576,24.59098,0.6532352,0.457875,0.824176,0.2136758,0.091576,0.579976,1.61783,307.4189,424.1609,9.181728,2.887457,428.299,858.6736,858.7961,28.03419,28.30262,599.8841,174932.2,7509.13,22.23814,22.20462,22.13764,22.17626,6,0,0.6349205,0.4822954,2.24054,39.96339,2.735045,23.35163,1.1782679,908.216,2251.768,2841.337,369.9873,3257.783,3.214102,0,143.045
2016/6/2,21:40:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,72,72,100,100,8.90797,598.4238,2.26725,601.1753,0.213675,0.091576,0.335776,0.091576,20.83636,0.6471301,0.457875,0.824176,0.091576,0.091576,0.579976,1.636145,306.867,424.0502,9.135012,2.869138,427.3558,855.9326,856.777,27.8144,28.1173,600.8056,174941,7509.13,22.24328,22.20978,22.14022,22.17112,6,0,0.689866,0.6654458,2.33822,31.27596,2.918195,12.722828,1.117216,917.2573,2267.293,2836.909,377.8006,3208.12,3.104487,0,143.045
2016/6/2,21:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,72,72,100,100,8.90797,598.0775,2.26725,601.4645,0.213675,0.091576,0.5738716,0.091576,15.37237,0.641025,0.457875,0.824176,0.091576,0.091576,0.579976,1.623935,307.3182,423.3662,9.1973,2.888068,427.0102,859.1875,859.0931,28.01955,28.28177,598.802,174949.9,7509.13,22.25358,22.22267,22.15566,22.19688,6,0,0.702076,0.702076,2.35043,18.315034,2.96093,4.444443,1.147744,924.1721,2282.164,2816.582,381.1417,3266.439,3.116666,0.00167886,143.045
2016/6/2,22:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,72,72,100,100,8.90797,598.693,2.26725,601.4159,0.213675,0.091576,0.335776,0.091576,10.695948,0.641025,0.457875,0.824176,0.091576,0.091576,0.579976,1.61783,306.1987,423.3661,8.974722,2.828834,427.2982,841.8857,841.2327,27.94566,27.79903,601.8393,174958.7,7509.13,22.26901,22.23556,22.17628,22.20204,6,3.583635,0.9035422,4.5421271,3.09524,33.882773,5.970699,18.064709,3.7728944,893.3649,2197.196,2859.587,374.4459,3165.35,2.991988,0,143.045
2016/6/2,22:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,72,72,100,100,8.90797,598.8649,2.26725,601.4443,0.213675,0.091576,0.4151413,0.091576,6.2637356,0.6227103,0.457875,0.824176,0.091576,0.091576,0.579976,1.623935,304.3802,424.8067,8.6697,2.736629,428.7094,815.5901,814.2471,27.56595,27.07055,603.4979,174967.5,7509.13,22.25356,22.21236,22.15052,22.18398,6,25.09768,6.28205,27.1856,9.169711,71.10502,31.51405,43.30282,14.242972,853.4596,2078.892,2913.652,341.8206,3079.18,3.469552,0,143.045
2016/6/2,22:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,72,72,100,100,8.90797,597.3515,2.26725,598.7551,0.20757,0.091576,0.3540908,0.091576,1.1599528,0.6349201,0.457875,0.824176,0.091576,0.091576,0.579976,1.61783,303.2031,423.9784,8.607416,2.702735,427.2982,806.6822,805.5882,26.83456,26.58072,601.8078,174976.2,7509.13,22.233,22.1814,22.1299,22.1557,6,39.3895,4.652015,41.78878,7.527467,25.067159,29.31627,37.97317,4.6947492,852.8364,2091.218,2912.499,356.1794,3026.893,3.493267,0,143.045
2016/6/2,22:30:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,72,72,100,100,8.90797,598.4788,2.26725,598.7442,0.213675,0.091576,0.311356,0.5067167,2.0695981,0.5982907,0.457875,0.824176,0.091576,0.091576,0.579976,1.623935,302.4873,425.851,8.39857,2.64625,428.2486,790.0655,787.9981,26.65691,26.19408,604.7002,174985.1,7509.13,22.24328,22.19946,22.14279,22.17112,6,51.60561,14.651999,53.26617,16.605616,2.747255,35.73262,37.61296,17.924295,816.669,1991.564,2941.74,329.0837,2980.707,3.490704,0,143.045
2016/6/2,22:40:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,72,72,100,100,8.90797,597.5184,2.26725,597.479,0.213675,0.091576,0.335776,0.091576,1.36141836,0.5860809,0.457875,0.824176,0.091576,0.091576,0.579976,1.61783,301.4886,425.6538,8.29415,2.612665,427.9794,777.817,775.0315,26.25884,25.71825,603.0155,174994,7509.13,22.24585,22.20462,22.14278,22.1737,6,71.64837,44.83516,72.70451,45.43955,2.393165,42.25275,41.98413,47.75944,799.5979,1919.736,2966.582,319.9156,2910.12,3.684295,0.000763114,143.045
2016/6/2,22:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,72,72,100,100,7.90522,592.9356,2.26725,592.7638,0.20757,0.091576,0.335776,0.091576,0.0702078,0.5982907,0.457875,0.824176,0.091576,0.091576,0.579976,1.61783,299.6235,423.3055,8.038591,2.535417,425.7612,754.4336,754.7826,25.24908,25.06736,598.1551,175002.8,7509.13,22.24328,22.20462,22.14022,22.17369,6,71.26984,48.15019,72.24664,48.80342,2.35043,5.396819,6.935281,4.6825368,780.1164,1897.986,2971.641,311.1397,2806.698,4.161538,0,143.045
2016/6/2,23:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,72,72,100,100,7.96932,588.8782,2.285945,588.6545,0.19536,0.091576,0.335776,0.091576,0,0.641025,0.457875,0.824176,0.091576,0.1098907,0.579976,1.61783,299.96,422.1168,8.175074,2.56778,421.7782,763.9412,765.3097,24.77473,25.19597,595.0189,175011.6,7509.13,22.23814,22.19172,22.13506,22.16341,6,29.50549,18.962155,31.54456,20.598301,2.38706,4.36508,7.600729,2.350428,806.0889,2006.607,2898.51,328.3327,2757.159,3.744232,0,143.633
2016/6/2,23:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,64,64,100,100,8.03342,591.391,2.30464,589.5241,0.20757,0.091576,0.3479858,0.091576,0.4029312,0.641025,0.457875,0.824176,0.091576,0.1037858,0.579976,1.61783,301.376,424.9089,8.392158,2.629458,421.5353,783.6414,783.4586,25.4591,25.68658,600.1903,175020.3,7509.13,22.233,22.1814,22.12733,22.15054,6,2.005495,1.4407834,2.9059851,3.73016,2.380955,35.36021,49.5116,10.476189,827.6907,2053.842,2857.684,344.1468,2834.83,2.959936,0,145.023
2016/6/2,23:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,60,60,100,100,8.03342,591.1243,2.30464,591.0919,0.213675,0.091576,0.335776,0.091576,0,0.641025,0.457875,0.824176,0.091576,0.0976809,0.579976,1.61783,302.4405,422.5244,8.479176,2.666706,421.9624,791.3503,791.3063,25.94202,26.11021,596.5533,175029.2,7509.13,22.233,22.18656,22.12733,22.15825,6,6.581196,1.8803441,6.941391,3.943835,2.35043,36.29429,43.78511,9.273501,835.9772,2064.594,2867.914,341.0846,2886.246,2.976605,0,146.226
2016/6/2,23:30:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,60,60,100,100,8.03342,591.6448,2.30464,594.2869,0.189255,0.091576,0.3663005,0.091576,0.1221006,0.6227103,0.457875,0.824176,0.091576,0.0976809,0.579976,1.61783,302.7832,424.9299,8.562531,2.690217,422.2648,801.6286,801.7383,26.26192,26.24909,601.9023,175038,7509.13,22.233,22.1814,22.11705,22.13506,6,16.544548,3.2234447,17.985348,5.2442,2.74115,40.19537,46.39804,26.81931,847.3182,2089.891,2863.244,346.8364,2947.255,2.933331,0,146.226
2016/6/2,23:40:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,64.8,64.8,100,100,8.03342,592.9583,2.30464,596.0631,0.201465,0.091576,0.3785103,0.091576,0,0.579976,0.457875,0.824176,0.091576,0.091576,0.579976,1.61783,303.9452,424.1203,8.693516,2.729604,423.0184,813.2775,813.6258,26.72162,26.66626,599.8309,175046.9,7509.13,22.233,22.1814,22.1299,22.15054,6,23.35162,1.648355,25.07326,2.66789,2.69231,42.3199,41.91087,33.55924,854.7475,2119.046,2876.802,353.0334,3008.501,2.999679,0,146.226
2016/6/2,23:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,84,84,100,100,8.03342,596.3255,2.30464,597.6876,0.20757,0.091576,0.5555566,0.091576,4.15751,0.579976,0.457875,0.824176,0.091576,0.091576,0.579976,1.61783,305.8547,425.0398,8.965561,2.81082,424.5736,837.7743,836.7312,27.53236,27.41548,601.7939,175055.7,7509.13,22.23042,22.1814,22.12219,22.14538,6,19.60316,2.759465,20.20756,4.16972,3.724055,39.89012,39.84739,40.36022,877.1769,2188.002,2862.558,362.6298,3110.502,2.628846,0,145.023
2016/6/3,0:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,84,84,100,100,8.733742,599.3951,2.30464,596.85,0.189255,0.091576,0.9829072,0.091576,15.24419,0.6166054,0.457875,0.824176,0.091576,0.091576,0.579976,1.61783,307.9562,424.5279,9.375,2.920739,426.6088,872.0356,873.812,28.06045,28.26673,599.7223,175064.5,7509.13,22.23557,22.18914,22.12476,22.15824,6,5.863856,3.58364,6.0195288,4.334556,2.796095,26.422474,32.234433,16.0378504,925.9108,2331.18,2826.233,385.8757,3292.638,2.623717,0,144.0206
2016/6/3,0:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,84,84,100,100,9.03388,598.5275,2.30464,597.4373,0.20757,0.091576,0.8669119,0.091576,23.68742,0.641025,0.457875,0.824176,0.091576,0.091576,0.579976,1.61783,310.3904,421.3509,9.660786,3.0276,426.1336,897.6461,899.1821,28.8718,29.44051,594.9278,175073.2,7509.13,22.233,22.1814,22.1299,22.15312,6,0,1.86203,0.299146,2.417585,4.664225,3.577535,2.893775,0.63186856,957.7272,2395.949,2767.71,389.0842,3375.247,2.484616,0,142.217
2016/6/3,0:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,84,84,100,100,9.03388,598.8377,2.30464,599.3075,0.20757,0.091576,1.257632,0.091576,26.34313,0.641025,0.457875,0.824176,0.4212465,0.091576,0.579976,1.61783,310.4905,422.8104,9.598498,3.021801,426.9448,895.1619,893.2501,29.35044,29.43571,599.4496,175082.1,7509.13,22.24328,22.19688,22.14022,22.17369,6,0,1.83761,0.2625157,2.75336,26.6972,4.090355,4.18193,0.39987806,946.4587,2359.788,2784.249,374.304,3419.544,2.595192,0.002441974,141.215
2016/6/3,0:30:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,84,84,100,100,9.03388,596.0233,2.30464,599.691,0.19536,0.091576,0.8485975,0.091576,21.42245,0.6654454,0.45177,0.824176,0.2625164,0.091576,0.579976,1.61783,309.1756,420.8197,9.419881,2.969284,425.3888,879.4018,878.4453,29.03174,28.9983,597.1239,175090.9,7509.13,22.24071,22.19946,22.13506,22.17112,6,0,1.73993,0.4151405,2.41148,10.518918,3.846155,2.393165,0.93406616,930.8105,2328.5,2789.162,369.6936,3438.692,3.259618,0,140.213
2016/6/3,0:40:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,84,84,100,100,9.03388,596.1262,2.30464,599.3528,0.20757,0.091576,0.8485968,0.091576,13.99877,0.6471301,0.457875,0.824176,0.1037858,0.091576,0.579976,1.61783,308.226,421.3221,9.333784,2.939669,425.043,871.8644,871.9774,28.57019,28.66826,597.838,175099.8,7509.13,22.233,22.19172,22.1299,22.17369,6,0,1.72772,0.6227103,2.41148,3.02198,3.5348,2.60684,0.12820546,927.9894,2319.585,2787.23,372.7469,3366.814,3.114745,0,140.213
2016/6/3,0:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,84,84,100,100,9.03388,596.3333,2.30464,599.0436,0.213675,0.091576,0.4884012,0.091576,8.357752,0.641025,0.457875,0.824176,0.091576,0.091576,0.579976,1.61783,308.2236,421.2627,9.342943,2.940585,425.012,872.0355,871.5435,28.45237,28.57886,596.9427,175108.6,7509.13,22.24585,22.20204,22.14279,22.17113,6,0,1.373628,0.6288154,2.41148,2.27717,3.69353,2.30159,0.3663005,929.0058,2322.987,2770.975,372.8227,3388.05,3.092309,0,140.213
2016/6/3,1:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,84,84,100,100,9.03388,596.3566,2.30464,599.4996,0.213675,0.091576,0.6654466,0.091576,5.213675,0.641025,0.457875,0.824176,0.2380964,0.091576,0.579976,1.61783,307.8219,420.2519,9.272412,2.923484,424.9922,865.6971,865.3821,28.44201,28.52143,596.1577,175117.4,7509.13,22.25616,22.21494,22.16081,22.19174,6,0,0.8547016,0.5799756,2.380955,2.612945,3.74237,2.36264,0.5372409,922.3008,2291.521,2774.832,365.0087,3403.314,3.227242,0,140.213
2016/6/3,1:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,84,84,100,100,9.03388,597.9881,2.30464,600.9142,0.213675,0.091576,1.6971927,0.091576,7.899876,0.641025,0.457875,0.824176,0.6898661,0.091576,0.579976,1.61783,307.5701,421.5877,9.221116,2.907607,426.1116,862.3569,861.9724,28.66055,28.38907,599.6627,175126.3,7509.13,22.2613,22.21749,22.16082,22.1866,6,0,0.750916,0.5738706,2.3138,6.361413,4.09646,3.52259,1.5445674,910.8174,2280.705,2787.91,366.0436,3383.456,3.28141,0,140.213
